Year, HomeTeam_Name        , AwayTeam_Name        , HomeRuns, AwayRuns, RunDifferential, HomeTeam, AwayTeam, off_HR_home, off_PA_home, off_wOBA_home     , off_K%_home       , off_BB%_home      , off_Barrel%_home  , off_HardHit%_home , pch_HR_home, pch_TBF_home, pch_FIP_home      , pch_xFIP_home     , pch_K/9_home       , pch_BB/9_home     , pch_K-BB%_home    , pch_HR/9_home     , pch_Barrel%_home  , pch_HardHit%_home , off_HR_away, off_PA_away, off_wOBA_away     , off_K%_away       , off_BB%_away      , off_Barrel%_away  , off_HardHit%_away , pch_HR_away, pch_TBF_away, pch_FIP_away      , pch_xFIP_away     , pch_K/9_away       , pch_BB/9_away     , pch_K-BB%_away    , pch_HR/9_away     , pch_Barrel%_away  , pch_HardHit%_away
2024, Oakland Athletics    , Toronto Blue Jays    ,        0,        7, -7             , OAK     , TOR     ,       105.0,      2337.0, 0.3302225074882328, 0.2719032948224219, 0.0875365853658536, 0.1162593068035943, 0.4173692768506633,        28.0,        758.0, 4.71              , 4.86              ,  6.82              , 2.44              , 0.1159999999999999, 1.39              , 0.0999999999999999, 0.3979999999999999,        67.0,      1824.0, 0.3379002192982456, 0.1907757675438596, 0.0987856359649122, 0.1000849780701754, 0.4276123903508771,        69.0,       2300.0, 4.196817391304348 , 4.250026086956521 ,  8.009495652173912 , 2.991173913043478 , 0.1315904347826087, 1.1340173913043476, 0.0832565217391304, 0.399511304347826
2024, Detroit Tigers       , Milwaukee Brewers    ,        4,        5, -1             , DET     , MIL     ,        53.0,      1707.0, 0.3247891036906853, 0.2265887521968365, 0.0827205623901581, 0.0889964850615114, 0.4042612770943175,        15.0,        753.0, 2.49              , 2.8300000000000005, 10.69              , 1.64              , 0.256             , 0.7000000000000001, 0.067             , 0.335             ,       122.0,      4111.0, 0.3242831427876429, 0.2111919241060569, 0.0948015081488689, 0.0736665045001216, 0.3800474337144247,        55.0,       1439.0, 4.452744961779013 , 4.1731271716469776,  8.816886726893676 , 2.9196247394023627, 0.1557025712300208, 1.454197359277276 , 0.087             , 0.3903050729673384
2024, St. Louis Cardinals  , Colorado Rockies     ,        5,        6, -1             , STL     , COL     ,        88.0,      3173.0, 0.318012606366215 , 0.1674503624330286, 0.0673558146864166, 0.059170501103057 , 0.3813725181216514,        70.0,       2113.0, 3.945840037860861 , 3.717463322290582 ,  8.404543303360152 , 2.349943208707998 , 0.1627799337434926, 1.2423000473260766, 0.0872991008045433, 0.3970941788925697,        82.0,      2482.0, 0.3204613215149073, 0.2701418211120064, 0.0681063658340048, 0.0909383561643835, 0.4329871071716357,        50.0,       1388.0, 4.495965417867435 , 4.335475504322766 ,  6.988097982708934 , 2.4738328530259364, 0.1179827089337175, 1.375763688760807 , 0.0805446685878962, 0.3880634005763688
2024, Los Angeles Angels   , Houston Astros       ,        1,        6, -5             , LAA     , HOU     ,        81.0,      2394.0, 0.3206691729323308, 0.2345814536340852, 0.0847890559732664, 0.0921649958228905, 0.3787602339181286,        55.0,       1504.0, 4.954813829787234 , 4.800864361702128 ,  6.977679521276596 , 3.561728723404256 , 0.0885259308510638, 1.411283244680851 , 0.082439494680851 , 0.3717307180851064,       125.0,      3733.0, 0.3342721671577819, 0.1701963568175729, 0.0652944012858291, 0.0784197696222877, 0.4051818912402892,        53.0,       2091.0, 3.6533285509325686, 3.539320899091344 ,  9.016417981826878 , 3.210784313725491 , 0.1582065997130559, 0.926857962697274 , 0.0632075561932089, 0.3685604973696795
2024, Philadelphia Phillies, New York Mets        ,        5,        6, -1             , PHI     , NYM     ,       138.0,      3698.0, 0.3420032449972958, 0.2032669010275824, 0.0926184424012979, 0.0872833964305029, 0.4305124391563007,        61.0,       2361.0, 3.369805167301991 , 3.313494282083863 ,  8.868310038119441 , 2.261118170266836 , 0.1814752223634053, 0.9413214739517154, 0.0699182549767047, 0.351141889030072 ,        90.0,      2047.0, 0.3415876893014167, 0.2228798241328773, 0.0991265266243282, 0.118066927210552 , 0.4689071812408402,        66.0,       2216.0, 4.196692238267148 , 4.196895306859206 ,  8.077766245487366 , 3.1364350180505416, 0.1326466606498194, 1.113167870036101 , 0.0662301444043321, 0.3677184115523464
2024, Pittsburgh Pirates   , Minnesota Twins      ,        5,       11, -6             , PIT     , MIN     ,        65.0,      1806.0, 0.3338870431893688, 0.2599490586932447, 0.0918349944629014, 0.122220376522702 , 0.4587929125138427,        23.0,        773.0, 4.08              , 4.08              ,  8.39              , 2.53              , 0.15              , 1.16              , 0.072             , 0.391             ,        35.0,      1229.0, 0.3213498779495525, 0.2026509357200976, 0.0940162733930024, 0.0714499593165174, 0.3793661513425548,        53.0,       1481.0, 3.731384199864957 , 3.585003376097232 ,  9.619999999999996 , 2.076171505739365 , 0.2058723835246455, 1.307873058744092 , 0.0824787305874408, 0.3556806212018905
2024, Detroit Tigers       , Milwaukee Brewers    ,       10,        2, 8              , DET     , MIL     ,        53.0,      1707.0, 0.3247891036906853, 0.2265887521968365, 0.0827205623901581, 0.0889964850615114, 0.4042612770943175,        15.0,        753.0, 2.49              , 2.8300000000000005, 10.69              , 1.64              , 0.256             , 0.7000000000000001, 0.067             , 0.335             ,       122.0,      4111.0, 0.3242831427876429, 0.2111919241060569, 0.0948015081488689, 0.0736665045001216, 0.3800474337144247,        55.0,       1439.0, 4.452744961779013 , 4.1731271716469776,  8.816886726893676 , 2.9196247394023627, 0.1557025712300208, 1.454197359277276 , 0.087             , 0.3903050729673384
2024, St. Louis Cardinals  , Colorado Rockies     ,        5,        1, 4              , STL     , COL     ,        88.0,      3173.0, 0.318012606366215 , 0.1674503624330286, 0.0673558146864166, 0.059170501103057 , 0.3813725181216514,        70.0,       2113.0, 3.945840037860861 , 3.717463322290582 ,  8.404543303360152 , 2.349943208707998 , 0.1627799337434926, 1.2423000473260766, 0.0872991008045433, 0.3970941788925697,        82.0,      2482.0, 0.3204613215149073, 0.2701418211120064, 0.0681063658340048, 0.0909383561643835, 0.4329871071716357,        50.0,       1388.0, 4.495965417867435 , 4.335475504322766 ,  6.988097982708934 , 2.4738328530259364, 0.1179827089337175, 1.375763688760807 , 0.0805446685878962, 0.3880634005763688
2024, Los Angeles Angels   , Houston Astros       ,        9,        7, 2              , LAA     , HOU     ,        81.0,      2394.0, 0.3206691729323308, 0.2345814536340852, 0.0847890559732664, 0.0921649958228905, 0.3787602339181286,        55.0,       1504.0, 4.954813829787234 , 4.800864361702128 ,  6.977679521276596 , 3.561728723404256 , 0.0885259308510638, 1.411283244680851 , 0.082439494680851 , 0.3717307180851064,       125.0,      3733.0, 0.3342721671577819, 0.1701963568175729, 0.0652944012858291, 0.0784197696222877, 0.4051818912402892,        53.0,       2091.0, 3.6533285509325686, 3.539320899091344 ,  9.016417981826878 , 3.210784313725491 , 0.1582065997130559, 0.926857962697274 , 0.0632075561932089, 0.3685604973696795
2024, Oakland Athletics    , Toronto Blue Jays    ,        4,        6, -2             , OAK     , TOR     ,       105.0,      2337.0, 0.3302225074882328, 0.2719032948224219, 0.0875365853658536, 0.1162593068035943, 0.4173692768506633,        28.0,        758.0, 4.71              , 4.86              ,  6.82              , 2.44              , 0.1159999999999999, 1.39              , 0.0999999999999999, 0.3979999999999999,        67.0,      1824.0, 0.3379002192982456, 0.1907757675438596, 0.0987856359649122, 0.1000849780701754, 0.4276123903508771,        69.0,       2300.0, 4.196817391304348 , 4.250026086956521 ,  8.009495652173912 , 2.991173913043478 , 0.1315904347826087, 1.1340173913043476, 0.0832565217391304, 0.399511304347826
2024, Minnesota Twins      , Colorado Rockies     ,        5,        0, 5              , MIN     , COL     ,        35.0,      1229.0, 0.3213498779495525, 0.2026509357200976, 0.0940162733930024, 0.0714499593165174, 0.3793661513425548,        53.0,       1481.0, 3.731384199864957 , 3.585003376097232 ,  9.619999999999996 , 2.076171505739365 , 0.2058723835246455, 1.307873058744092 , 0.0824787305874408, 0.3556806212018905,        82.0,      2482.0, 0.3204613215149073, 0.2701418211120064, 0.0681063658340048, 0.0909383561643835, 0.4329871071716357,        50.0,       1388.0, 4.495965417867435 , 4.335475504322766 ,  6.988097982708934 , 2.4738328530259364, 0.1179827089337175, 1.375763688760807 , 0.0805446685878962, 0.3880634005763688
2024, Milwaukee Brewers    , Toronto Blue Jays    ,        3,        1, 2              , MIL     , TOR     ,       122.0,      4111.0, 0.3242831427876429, 0.2111919241060569, 0.0948015081488689, 0.0736665045001216, 0.3800474337144247,        55.0,       1439.0, 4.452744961779013 , 4.1731271716469776,  8.816886726893676 , 2.9196247394023627, 0.1557025712300208, 1.454197359277276 , 0.087             , 0.3903050729673384,        67.0,      1824.0, 0.3379002192982456, 0.1907757675438596, 0.0987856359649122, 0.1000849780701754, 0.4276123903508771,        69.0,       2300.0, 4.196817391304348 , 4.250026086956521 ,  8.009495652173912 , 2.991173913043478 , 0.1315904347826087, 1.1340173913043476, 0.0832565217391304, 0.399511304347826
2024, Baltimore Orioles    , Atlanta Braves       ,        4,        0, 4              , BAL     , ATL     ,       137.0,      3090.0, 0.3386436893203884, 0.2190708737864077, 0.0882229773462783, 0.1029653721682847, 0.4458961165048543,        22.0,        784.0, 3.55              , 3.55              ,  8.38              , 2.22              , 0.17              , 1.02              , 0.067             , 0.316             ,        85.0,      1975.0, 0.3383903797468354, 0.2369832911392405, 0.0944202531645569, 0.1128091139240506, 0.4652911392405062,        45.0,       2117.0, 3.2929900803023147, 3.319740198393954 ,  9.680618800188949 , 2.820340103920642 , 0.1878214454416627, 0.7924185167690129, 0.0662281530467642, 0.3443197921587151
2024, Boston Red Sox       , Philadelphia Phillies,        1,        4, -3             , BOS     , PHI     ,        64.0,      1907.0, 0.3379470372312532, 0.2402826428945988, 0.0709029889879391, 0.0985002621919245, 0.4431436811746198,        64.0,       2204.0, 4.055122504537205 , 3.937536297640653 ,  8.27171506352087  , 2.8074682395644284, 0.1447912885662432, 1.0949546279491833, 0.0768784029038112, 0.3944555353901995,       138.0,      3698.0, 0.3420032449972958, 0.2032669010275824, 0.0926184424012979, 0.0872833964305029, 0.4305124391563007,        61.0,       2361.0, 3.369805167301991 , 3.313494282083863 ,  8.868310038119441 , 2.261118170266836 , 0.1814752223634053, 0.9413214739517154, 0.0699182549767047, 0.351141889030072
2024, Minnesota Twins      , Colorado Rockies     ,        4,        5, -1             , MIN     , COL     ,        35.0,      1229.0, 0.3213498779495525, 0.2026509357200976, 0.0940162733930024, 0.0714499593165174, 0.3793661513425548,        53.0,       1481.0, 3.731384199864957 , 3.585003376097232 ,  9.619999999999996 , 2.076171505739365 , 0.2058723835246455, 1.307873058744092 , 0.0824787305874408, 0.3556806212018905,        82.0,      2482.0, 0.3204613215149073, 0.2701418211120064, 0.0681063658340048, 0.0909383561643835, 0.4329871071716357,        50.0,       1388.0, 4.495965417867435 , 4.335475504322766 ,  6.988097982708934 , 2.4738328530259364, 0.1179827089337175, 1.375763688760807 , 0.0805446685878962, 0.3880634005763688
2024, St. Louis Cardinals  , Pittsburgh Pirates   ,        1,        2, -1             , STL     , PIT     ,        88.0,      3173.0, 0.318012606366215 , 0.1674503624330286, 0.0673558146864166, 0.059170501103057 , 0.3813725181216514,        70.0,       2113.0, 3.945840037860861 , 3.717463322290582 ,  8.404543303360152 , 2.349943208707998 , 0.1627799337434926, 1.2423000473260766, 0.0872991008045433, 0.3970941788925697,        65.0,      1806.0, 0.3338870431893688, 0.2599490586932447, 0.0918349944629014, 0.122220376522702 , 0.4587929125138427,        23.0,        773.0, 4.08              , 4.08              ,  8.39              , 2.53              , 0.15              , 1.16              , 0.072             , 0.391
2024, Milwaukee Brewers    , Toronto Blue Jays    ,        0,        3, -3             , MIL     , TOR     ,       122.0,      4111.0, 0.3242831427876429, 0.2111919241060569, 0.0948015081488689, 0.0736665045001216, 0.3800474337144247,        55.0,       1439.0, 4.452744961779013 , 4.1731271716469776,  8.816886726893676 , 2.9196247394023627, 0.1557025712300208, 1.454197359277276 , 0.087             , 0.3903050729673384,        67.0,      1824.0, 0.3379002192982456, 0.1907757675438596, 0.0987856359649122, 0.1000849780701754, 0.4276123903508771,        69.0,       2300.0, 4.196817391304348 , 4.250026086956521 ,  8.009495652173912 , 2.991173913043478 , 0.1315904347826087, 1.1340173913043476, 0.0832565217391304, 0.399511304347826
2024, Minnesota Twins      , Colorado Rockies     ,       17,        9, 8              , MIN     , COL     ,        35.0,      1229.0, 0.3213498779495525, 0.2026509357200976, 0.0940162733930024, 0.0714499593165174, 0.3793661513425548,        53.0,       1481.0, 3.731384199864957 , 3.585003376097232 ,  9.619999999999996 , 2.076171505739365 , 0.2058723835246455, 1.307873058744092 , 0.0824787305874408, 0.3556806212018905,        82.0,      2482.0, 0.3204613215149073, 0.2701418211120064, 0.0681063658340048, 0.0909383561643835, 0.4329871071716357,        50.0,       1388.0, 4.495965417867435 , 4.335475504322766 ,  6.988097982708934 , 2.4738328530259364, 0.1179827089337175, 1.375763688760807 , 0.0805446685878962, 0.3880634005763688
2024, Milwaukee Brewers    , Toronto Blue Jays    ,        5,        4, 1              , MIL     , TOR     ,       122.0,      4111.0, 0.3242831427876429, 0.2111919241060569, 0.0948015081488689, 0.0736665045001216, 0.3800474337144247,        55.0,       1439.0, 4.452744961779013 , 4.1731271716469776,  8.816886726893676 , 2.9196247394023627, 0.1557025712300208, 1.454197359277276 , 0.087             , 0.3903050729673384,        67.0,      1824.0, 0.3379002192982456, 0.1907757675438596, 0.0987856359649122, 0.1000849780701754, 0.4276123903508771,        69.0,       2300.0, 4.196817391304348 , 4.250026086956521 ,  8.009495652173912 , 2.991173913043478 , 0.1315904347826087, 1.1340173913043476, 0.0832565217391304, 0.399511304347826
2024, Baltimore Orioles    , Atlanta Braves       ,        4,        2, 2              , BAL     , ATL     ,       137.0,      3090.0, 0.3386436893203884, 0.2190708737864077, 0.0882229773462783, 0.1029653721682847, 0.4458961165048543,        22.0,        784.0, 3.55              , 3.55              ,  8.38              , 2.22              , 0.17              , 1.02              , 0.067             , 0.316             ,        85.0,      1975.0, 0.3383903797468354, 0.2369832911392405, 0.0944202531645569, 0.1128091139240506, 0.4652911392405062,        45.0,       2117.0, 3.2929900803023147, 3.319740198393954 ,  9.680618800188949 , 2.820340103920642 , 0.1878214454416627, 0.7924185167690129, 0.0662281530467642, 0.3443197921587151
2024, Boston Red Sox       , Philadelphia Phillies,        8,        6, 2              , BOS     , PHI     ,        64.0,      1907.0, 0.3379470372312532, 0.2402826428945988, 0.0709029889879391, 0.0985002621919245, 0.4431436811746198,        64.0,       2204.0, 4.055122504537205 , 3.937536297640653 ,  8.27171506352087  , 2.8074682395644284, 0.1447912885662432, 1.0949546279491833, 0.0768784029038112, 0.3944555353901995,       138.0,      3698.0, 0.3420032449972958, 0.2032669010275824, 0.0926184424012979, 0.0872833964305029, 0.4305124391563007,        61.0,       2361.0, 3.369805167301991 , 3.313494282083863 ,  8.868310038119441 , 2.261118170266836 , 0.1814752223634053, 0.9413214739517154, 0.0699182549767047, 0.351141889030072
2024, St. Louis Cardinals  , Pittsburgh Pirates   ,        4,        2, 2              , STL     , PIT     ,        88.0,      3173.0, 0.318012606366215 , 0.1674503624330286, 0.0673558146864166, 0.059170501103057 , 0.3813725181216514,        70.0,       2113.0, 3.945840037860861 , 3.717463322290582 ,  8.404543303360152 , 2.349943208707998 , 0.1627799337434926, 1.2423000473260766, 0.0872991008045433, 0.3970941788925697,        65.0,      1806.0, 0.3338870431893688, 0.2599490586932447, 0.0918349944629014, 0.122220376522702 , 0.4587929125138427,        23.0,        773.0, 4.08              , 4.08              ,  8.39              , 2.53              , 0.15              , 1.16              , 0.072             , 0.391
